region,category,parameter,mode,powertrain,year,unit,value
Turkiye,Historical,EV sales share,Cars,EV,2014,percent,0.012
Turkiye,Historical,EV sales share,Cars,EV,2015,percent,0.030999999
Turkiye,Historical,EV stock share,Cars,EV,2015,percent,0.0038
Turkiye,Historical,EV stock,Cars,BEV,2015,Vehicles,370.0
Turkiye,Historical,EV sales,Cars,PHEV,2015,Vehicles,110.0
Turkiye,Historical,EV sales,Cars,BEV,2015,Vehicles,120.0
Turkiye,Historical,EV charging points,EV,Publicly available fast,2015,charging points,7.0
Turkiye,Historical,EV charging points,EV,Publicly available fast,2016,charging points,7.0
Turkiye,Historical,EV charging points,EV,Publicly available slow,2016,charging points,11.0
Turkiye,Historical,EV sales,Cars,BEV,2016,Vehicles,44.0
Turkiye,Historical,EV sales,Cars,PHEV,2016,Vehicles,83.0
Turkiye,Historical,EV stock,Cars,BEV,2016,Vehicles,420.0
Turkiye,Historical,EV stock,Cars,PHEV,2016,Vehicles,210.0
Turkiye,Historical,EV stock share,Cars,EV,2016,percent,0.006
Turkiye,Historical,EV sales share,Cars,EV,2016,percent,0.013
Turkiye,Historical,EV sales share,Cars,EV,2017,percent,0.011
Turkiye,Historical,EV stock share,Cars,EV,2017,percent,0.0066
Turkiye,Historical,EV stock,Cars,PHEV,2017,Vehicles,240.0
Turkiye,Historical,EV stock,Cars,BEV,2017,Vehicles,500.0
Turkiye,Historical,EV sales,Cars,PHEV,2017,Vehicles,34.0
Turkiye,Historical,EV sales,Cars,BEV,2017,Vehicles,77.0
Turkiye,Historical,EV charging points,EV,Publicly available fast,2017,charging points,7.0
Turkiye,Historical,EV charging points,EV,Publicly available slow,2017,charging points,69.0
Turkiye,Historical,EV charging points,EV,Publicly available fast,2018,charging points,7.0
Turkiye,Historical,EV charging points,EV,Publicly available slow,2018,charging points,69.0
Turkiye,Historical,EV sales,Cars,BEV,2018,Vehicles,190.0
Turkiye,Historical,EV sales,Cars,PHEV,2018,Vehicles,45.0
Turkiye,Historical,EV stock,Cars,BEV,2018,Vehicles,650.0
Turkiye,Historical,EV stock,Cars,PHEV,2018,Vehicles,280.0
Turkiye,Historical,EV stock share,Cars,EV,2018,percent,0.0082
Turkiye,Historical,EV sales share,Cars,EV,2018,percent,0.044
Turkiye,Historical,EV sales share,Cars,EV,2019,percent,0.067000002
Turkiye,Historical,EV stock share,Cars,EV,2019,percent,0.016000001
Turkiye,Historical,EV stock,Cars,PHEV,2019,Vehicles,540.0
Turkiye,Historical,EV stock,Cars,BEV,2019,Vehicles,1300.0
Turkiye,Historical,EV sales,Cars,PHEV,2019,Vehicles,94.0
Turkiye,Historical,EV sales,Cars,BEV,2019,Vehicles,230.0
Turkiye,Historical,EV charging points,EV,Publicly available fast,2019,charging points,30.0
Turkiye,Historical,EV charging points,EV,Publicly available slow,2019,charging points,150.0
Turkiye,Historical,EV charging points,EV,Publicly available fast,2020,charging points,120.0
Turkiye,Historical,EV charging points,EV,Publicly available slow,2020,charging points,1200.0
Turkiye,Historical,EV sales,Cars,BEV,2020,Vehicles,890.0
Turkiye,Historical,EV sales,Cars,PHEV,2020,Vehicles,400.0
Turkiye,Historical,EV stock,Cars,BEV,2020,Vehicles,2900.0
Turkiye,Historical,EV stock,Cars,PHEV,2020,Vehicles,1000.0
Turkiye,Historical,EV stock share,Cars,EV,2020,percent,0.033
Turkiye,Historical,EV sales share,Cars,EV,2020,percent,0.170000002
Turkiye,Historical,EV sales share,Cars,EV,2021,percent,0.550000012
Turkiye,Historical,EV stock share,Cars,EV,2021,percent,0.068999998
Turkiye,Historical,EV stock,Cars,PHEV,2021,Vehicles,1800.0
Turkiye,Historical,EV stock,Cars,BEV,2021,Vehicles,6800.0
Turkiye,Historical,EV sales,Cars,PHEV,2021,Vehicles,920.0
Turkiye,Historical,EV sales,Cars,BEV,2021,Vehicles,3000.0
Turkiye,Historical,EV charging points,EV,Publicly available fast,2021,charging points,180.0
Turkiye,Historical,EV charging points,EV,Publicly available slow,2021,charging points,1800.0
Turkiye,Historical,EV charging points,EV,Publicly available fast,2022,charging points,180.0
Turkiye,Historical,EV charging points,EV,Publicly available slow,2022,charging points,1800.0
Turkiye,Historical,EV sales,Cars,BEV,2022,Vehicles,7000.0
Turkiye,Historical,EV sales,Cars,PHEV,2022,Vehicles,540.0
Turkiye,Historical,EV stock,Cars,BEV,2022,Vehicles,14000.0
Turkiye,Historical,EV stock,Cars,PHEV,2022,Vehicles,2300.0
Turkiye,Historical,EV stock share,Cars,EV,2022,percent,0.129999995
Turkiye,Historical,EV sales share,Cars,EV,2022,percent,1.100000024
Turkiye,Historical,EV sales share,Cars,EV,2023,percent,10.0
Turkiye,Historical,EV stock share,Cars,EV,2023,percent,0.629999995
Turkiye,Historical,EV stock,Cars,PHEV,2023,Vehicles,4900.0
Turkiye,Historical,EV stock,Cars,BEV,2023,Vehicles,77000.0
Turkiye,Historical,EV sales,Cars,PHEV,2023,Vehicles,2700.0
Turkiye,Historical,EV sales,Cars,BEV,2023,Vehicles,66000.0
Turkiye,Historical,EV charging points,EV,Publicly available fast,2023,charging points,800.0
Turkiye,Historical,EV charging points,EV,Publicly available slow,2023,charging points,7000.0
United Arab Emirates,Historical,EV sales,Cars,PHEV,2018,Vehicles,60.0
United Arab Emirates,Historical,EV sales share,Cars,EV,2018,percent,0.025
United Arab Emirates,Historical,EV sales,Cars,BEV,2018,Vehicles,59.0
United Arab Emirates,Historical,EV sales,Cars,BEV,2019,Vehicles,33.0
United Arab Emirates,Historical,EV sales share,Cars,EV,2019,percent,0.026000001
United Arab Emirates,Historical,EV sales,Cars,PHEV,2019,Vehicles,61.0
United Arab Emirates,Historical,EV sales,Cars,PHEV,2020,Vehicles,61.0
United Arab Emirates,Historical,EV sales share,Cars,EV,2020,percent,0.529999971
United Arab Emirates,Historical,EV sales,Cars,BEV,2020,Vehicles,630.0
United Arab Emirates,Historical,EV sales,Cars,BEV,2021,Vehicles,2100.0
United Arab Emirates,Historical,EV sales share,Cars,EV,2021,percent,2.599999905
United Arab Emirates,Historical,EV sales,Cars,PHEV,2021,Vehicles,2000.0
United Arab Emirates,Historical,EV sales,Cars,PHEV,2022,Vehicles,3900.0
United Arab Emirates,Historical,EV sales share,Cars,EV,2022,percent,11.0
United Arab Emirates,Historical,EV sales,Cars,BEV,2022,Vehicles,15000.0
United Arab Emirates,Historical,EV sales share,Cars,EV,2023,percent,13.0
United Arab Emirates,Historical,EV sales,Cars,PHEV,2023,Vehicles,5900.0
United Arab Emirates,Historical,EV sales,Cars,BEV,2023,Vehicles,23000.0
United Kingdom,Historical,EV sales,Vans,BEV,2010,Vehicles,230.0
United Kingdom,Historical,EV stock,Vans,BEV,2010,Vehicles,3700.0
United Kingdom,Historical,EV sales,Trucks,BEV,2010,Vehicles,9.0
United Kingdom,Historical,EV stock,Trucks,BEV,2010,Vehicles,940.0
United Kingdom,Historical,EV stock,Vans,FCEV,2010,Vehicles,4.0
United Kingdom,Historical,EV sales,Cars,BEV,2010,Vehicles,240.0
United Kingdom,Historical,EV stock,Cars,BEV,2010,Vehicles,1500.0
United Kingdom,Historical,EV sales,Cars,PHEV,2010,Vehicles,21.0
United Kingdom,Historical,EV stock,Cars,PHEV,2010,Vehicles,21.0
United Kingdom,Historical,EV sales,Buses,BEV,2010,Vehicles,4.0
United Kingdom,Historical,EV stock,Buses,BEV,2010,Vehicles,80.0
United Kingdom,Historical,EV stock share,Trucks,EV,2010,percent,0.189999998
United Kingdom,Historical,EV stock share,Cars,EV,2010,percent,0.0053
United Kingdom,Historical,EV stock share,Vans,EV,2010,percent,0.109999999
United Kingdom,Historical,EV sales share,Cars,EV,2010,percent,0.013
United Kingdom,Historical,EV sales share,Trucks,EV,2010,percent,0.025
United Kingdom,Historical,EV sales share,Buses,EV,2010,percent,0.041999999
United Kingdom,Historical,EV sales share,Vans,EV,2010,percent,0.100000001
United Kingdom,Historical,EV stock share,Buses,EV,2010,percent,0.071999997
United Kingdom,Historical,EV stock share,Buses,EV,2011,percent,0.079999998
United Kingdom,Historical,EV sales share,Vans,EV,2011,percent,0.085000001
United Kingdom,Historical,EV sales share,Buses,EV,2011,percent,0.026000001
United Kingdom,Historical,EV sales share,Trucks,EV,2011,percent,0.012
United Kingdom,Historical,EV sales share,Cars,EV,2011,percent,0.061999999
United Kingdom,Historical,EV stock share,Vans,EV,2011,percent,0.098999999
United Kingdom,Historical,EV stock share,Cars,EV,2011,percent,0.009
United Kingdom,Historical,EV charging points,EV,Publicly available slow,2011,charging points,1500.0
United Kingdom,Historical,EV stock share,Trucks,EV,2011,percent,0.150000006
United Kingdom,Historical,EV stock,Buses,BEV,2011,Vehicles,88.0
United Kingdom,Historical,EV sales,Buses,BEV,2011,Vehicles,2.0
United Kingdom,Historical,EV stock,Cars,PHEV,2011,Vehicles,28.0
United Kingdom,Historical,EV sales,Cars,PHEV,2011,Vehicles,7.0
United Kingdom,Historical,EV stock,Cars,BEV,2011,Vehicles,2600.0
United Kingdom,Historical,EV sales,Cars,BEV,2011,Vehicles,1200.0
United Kingdom,Historical,EV stock,Vans,FCEV,2011,Vehicles,4.0
United Kingdom,Historical,EV stock,Trucks,BEV,2011,Vehicles,860.0
United Kingdom,Historical,EV sales,Trucks,BEV,2011,Vehicles,5.0
United Kingdom,Historical,EV stock,Vans,BEV,2011,Vehicles,3600.0
United Kingdom,Historical,EV sales,Vans,BEV,2011,Vehicles,220.0
United Kingdom,Historical,EV sales,Vans,BEV,2012,Vehicles,410.0
United Kingdom,Historical,EV stock,Vans,BEV,2012,Vehicles,3700.0
United Kingdom,Historical,EV sales,Trucks,BEV,2012,Vehicles,6.0
United Kingdom,Historical,EV stock,Trucks,BEV,2012,Vehicles,700.0
United Kingdom,Historical,EV stock,Vans,FCEV,2012,Vehicles,4.0
United Kingdom,Historical,EV sales,Cars,BEV,2012,Vehicles,1600.0
United Kingdom,Historical,EV stock,Cars,BEV,2012,Vehicles,4100.0
United Kingdom,Historical,EV sales,Cars,PHEV,2012,Vehicles,970.0
United Kingdom,Historical,EV stock,Cars,PHEV,2012,Vehicles,990.0
United Kingdom,Historical,EV sales,Buses,BEV,2012,Vehicles,14.0
United Kingdom,Historical,EV stock,Buses,BEV,2012,Vehicles,100.0
United Kingdom,Historical,EV stock share,Trucks,EV,2012,percent,0.129999995
United Kingdom,Historical,EV charging points,EV,Publicly available fast,2012,charging points,36.0
United Kingdom,Historical,EV charging points,EV,Publicly available slow,2012,charging points,2800.0
United Kingdom,Historical,EV stock share,Cars,EV,2012,percent,0.017000001
United Kingdom,Historical,EV stock share,Vans,EV,2012,percent,0.100000001
United Kingdom,Historical,EV sales share,Cars,EV,2012,percent,0.129999995
United Kingdom,Historical,EV sales share,Trucks,EV,2012,percent,0.014
United Kingdom,Historical,EV sales share,Buses,EV,2012,percent,0.150000006
United Kingdom,Historical,EV sales share,Vans,EV,2012,percent,0.170000002
United Kingdom,Historical,EV stock share,Buses,EV,2012,percent,0.090999998
United Kingdom,Historical,EV stock share,Buses,EV,2013,percent,0.109999999
United Kingdom,Historical,EV sales share,Vans,EV,2013,percent,0.109999999
United Kingdom,Historical,EV sales share,Buses,EV,2013,percent,0.25999999
United Kingdom,Historical,EV sales share,Cars,EV,2013,percent,0.159999996
United Kingdom,Historical,EV stock share,Vans,EV,2013,percent,0.097000003
United Kingdom,Historical,EV stock share,Cars,EV,2013,percent,0.027000001
United Kingdom,Historical,EV charging points,EV,Publicly available fast,2013,charging points,260.0
United Kingdom,Historical,EV charging points,EV,Publicly available slow,2013,charging points,5400.0
United Kingdom,Historical,EV stock share,Trucks,EV,2013,percent,0.100000001
United Kingdom,Historical,EV stock,Buses,BEV,2013,Vehicles,120.0
United Kingdom,Historical,EV sales,Buses,BEV,2013,Vehicles,23.0
United Kingdom,Historical,EV stock,Cars,PHEV,2013,Vehicles,2000.0
United Kingdom,Historical,EV sales,Cars,PHEV,2013,Vehicles,1100.0
United Kingdom,Historical,EV stock,Cars,BEV,2013,Vehicles,6200.0
United Kingdom,Historical,EV sales,Cars,BEV,2013,Vehicles,2600.0
United Kingdom,Historical,EV stock,Vans,FCEV,2013,Vehicles,4.0
United Kingdom,Historical,EV stock,Trucks,BEV,2013,Vehicles,570.0
United Kingdom,Historical,EV stock,Vans,BEV,2013,Vehicles,3600.0
United Kingdom,Historical,EV sales,Vans,BEV,2013,Vehicles,290.0
United Kingdom,Historical,EV sales,Vans,BEV,2014,Vehicles,790.0
United Kingdom,Historical,EV stock,Vans,BEV,2014,Vehicles,4100.0
United Kingdom,Historical,EV stock,Trucks,BEV,2014,Vehicles,500.0
United Kingdom,Historical,EV sales,Trucks,BEV,2014,Vehicles,8.0
United Kingdom,Historical,EV stock,Vans,FCEV,2014,Vehicles,4.0
United Kingdom,Historical,EV sales,Vans,PHEV,2014,Vehicles,4.0
United Kingdom,Historical,EV sales,Cars,BEV,2014,Vehicles,6700.0
United Kingdom,Historical,EV stock,Vans,PHEV,2014,Vehicles,4.0
United Kingdom,Historical,EV stock,Cars,BEV,2014,Vehicles,12000.0
United Kingdom,Historical,EV sales,Cars,PHEV,2014,Vehicles,7800.0
United Kingdom,Historical,EV stock,Cars,PHEV,2014,Vehicles,9700.0
United Kingdom,Historical,EV sales,Buses,BEV,2014,Vehicles,47.0
United Kingdom,Historical,EV stock,Buses,BEV,2014,Vehicles,170.0
United Kingdom,Historical,EV stock share,Trucks,EV,2014,percent,0.088
United Kingdom,Historical,EV charging points,EV,Publicly available fast,2014,charging points,520.0
United Kingdom,Historical,EV charging points,EV,Publicly available slow,2014,charging points,7200.0
United Kingdom,Historical,EV stock share,Cars,EV,2014,percent,0.071999997
United Kingdom,Historical,EV stock share,Vans,EV,2014,percent,0.109999999
United Kingdom,Historical,EV sales share,Cars,EV,2014,percent,0.589999974
United Kingdom,Historical,EV sales share,Trucks,EV,2014,percent,0.021
United Kingdom,Historical,EV sales share,Buses,EV,2014,percent,0.540000021
United Kingdom,Historical,EV sales share,Vans,EV,2014,percent,0.25
United Kingdom,Historical,EV stock share,Buses,EV,2014,percent,0.150000006
United Kingdom,Historical,EV stock share,Buses,EV,2015,percent,0.170000002
United Kingdom,Historical,EV sales share,Vans,EV,2015,percent,0.280000001
United Kingdom,Historical,EV sales share,Buses,EV,2015,percent,0.140000001
United Kingdom,Historical,EV sales share,Trucks,EV,2015,percent,0.006
United Kingdom,Historical,EV sales share,Cars,EV,2015,percent,1.100000024
United Kingdom,Historical,EV stock share,Vans,EV,2015,percent,0.119999997
United Kingdom,Historical,EV stock share,Cars,EV,2015,percent,0.159999996
United Kingdom,Historical,EV charging points,EV,Publicly available fast,2015,charging points,1100.0
United Kingdom,Historical,EV charging points,EV,Publicly available slow,2015,charging points,8200.0
United Kingdom,Historical,EV stock share,Trucks,EV,2015,percent,0.07
United Kingdom,Historical,EV stock,Buses,BEV,2015,Vehicles,200.0
United Kingdom,Historical,EV sales,Buses,BEV,2015,Vehicles,24.0
United Kingdom,Historical,EV stock,Cars,PHEV,2015,Vehicles,27000.0
United Kingdom,Historical,EV sales,Cars,PHEV,2015,Vehicles,19000.0
United Kingdom,Historical,EV stock,Cars,BEV,2015,Vehicles,21000.0
United Kingdom,Historical,EV sales,Cars,FCEV,2015,Vehicles,11.0
United Kingdom,Historical,EV stock,Vans,PHEV,2015,Vehicles,100.0
United Kingdom,Historical,EV sales,Cars,BEV,2015,Vehicles,10000.0
United Kingdom,Historical,EV sales,Vans,PHEV,2015,Vehicles,98.0
United Kingdom,Historical,EV stock,Vans,FCEV,2015,Vehicles,4.0
United Kingdom,Historical,EV sales,Trucks,BEV,2015,Vehicles,3.0
United Kingdom,Historical,EV stock,Trucks,BEV,2015,Vehicles,410.0
United Kingdom,Historical,EV stock,Vans,BEV,2015,Vehicles,4600.0
United Kingdom,Historical,EV sales,Vans,BEV,2015,Vehicles,960.0
United Kingdom,Historical,EV sales,Vans,BEV,2016,Vehicles,1000.0
United Kingdom,Historical,EV stock,Vans,BEV,2016,Vehicles,5300.0
United Kingdom,Historical,EV sales,Buses,PHEV,2016,Vehicles,140.0
United Kingdom,Historical,EV stock,Buses,PHEV,2016,Vehicles,140.0
United Kingdom,Historical,EV stock,Trucks,BEV,2016,Vehicles,400.0
United Kingdom,Historical,EV sales,Trucks,BEV,2016,Vehicles,8.0
United Kingdom,Historical,EV stock,Vans,FCEV,2016,Vehicles,3.0
United Kingdom,Historical,EV sales,Vans,PHEV,2016,Vehicles,78.0
United Kingdom,Historical,EV sales,Cars,BEV,2016,Vehicles,10000.0
United Kingdom,Historical,EV stock,Vans,PHEV,2016,Vehicles,180.0
United Kingdom,Historical,EV sales,Cars,FCEV,2016,Vehicles,10.0
United Kingdom,Historical,EV stock,Cars,BEV,2016,Vehicles,30000.0
United Kingdom,Historical,EV sales,Cars,PHEV,2016,Vehicles,29000.0
United Kingdom,Historical,EV stock,Cars,PHEV,2016,Vehicles,55000.0
United Kingdom,Historical,EV sales,Buses,BEV,2016,Vehicles,59.0
United Kingdom,Historical,EV stock,Buses,BEV,2016,Vehicles,260.0
United Kingdom,Historical,EV sales,Buses,FCEV,2016,Vehicles,20.0
United Kingdom,Historical,EV stock share,Trucks,EV,2016,percent,0.066
United Kingdom,Historical,EV charging points,EV,Publicly available fast,2016,charging points,1800.0
United Kingdom,Historical,EV charging points,EV,Publicly available slow,2016,charging points,11000.0
United Kingdom,Historical,EV stock share,Cars,EV,2016,percent,0.270000011
United Kingdom,Historical,EV stock share,Vans,EV,2016,percent,0.129999995
United Kingdom,Historical,EV sales share,Cars,EV,2016,percent,1.399999976
United Kingdom,Historical,EV sales share,Trucks,EV,2016,percent,0.015
United Kingdom,Historical,EV sales share,Buses,EV,2016,percent,1.200000048
United Kingdom,Historical,EV sales share,Vans,EV,2016,percent,0.289999992
United Kingdom,Historical,EV stock share,Buses,EV,2016,percent,0.349999994
United Kingdom,Historical,EV stock share,Buses,EV,2017,percent,0.409999996
United Kingdom,Historical,EV sales share,Buses,EV,2017,percent,0.469999999
United Kingdom,Historical,EV sales share,Trucks,EV,2017,percent,0.0077
United Kingdom,Historical,EV sales share,Cars,EV,2017,percent,1.899999976
United Kingdom,Historical,EV stock share,Vans,EV,2017,percent,0.150000006
United Kingdom,Historical,EV sales share,Vans,EV,2017,percent,0.370000005
United Kingdom,Historical,EV stock share,Cars,EV,2017,percent,0.400000006
United Kingdom,Historical,EV charging points,EV,Publicly available fast,2017,charging points,2200.0
United Kingdom,Historical,EV charging points,EV,Publicly available slow,2017,charging points,13000.0
United Kingdom,Historical,EV stock share,Trucks,EV,2017,percent,0.057999998
United Kingdom,Historical,EV sales,Buses,FCEV,2017,Vehicles,5.0
United Kingdom,Historical,EV stock,Buses,BEV,2017,Vehicles,300.0
United Kingdom,Historical,EV sales,Buses,BEV,2017,Vehicles,39.0
United Kingdom,Historical,EV stock,Cars,PHEV,2017,Vehicles,87000.0
United Kingdom,Historical,EV sales,Cars,PHEV,2017,Vehicles,35000.0
United Kingdom,Historical,EV stock,Cars,BEV,2017,Vehicles,42000.0
United Kingdom,Historical,EV sales,Cars,FCEV,2017,Vehicles,34.0
United Kingdom,Historical,EV stock,Vans,PHEV,2017,Vehicles,220.0
United Kingdom,Historical,EV sales,Cars,BEV,2017,Vehicles,14000.0
United Kingdom,Historical,EV sales,Vans,PHEV,2017,Vehicles,94.0
United Kingdom,Historical,EV stock,Vans,FCEV,2017,Vehicles,4.0
United Kingdom,Historical,EV stock,Cars,FCEV,2017,Vehicles,34.0
United Kingdom,Historical,EV sales,Trucks,BEV,2017,Vehicles,4.0
United Kingdom,Historical,EV stock,Trucks,BEV,2017,Vehicles,350.0
United Kingdom,Historical,EV stock,Buses,PHEV,2017,Vehicles,150.0
United Kingdom,Historical,EV sales,Buses,PHEV,2017,Vehicles,18.0
United Kingdom,Historical,EV stock,Vans,BEV,2017,Vehicles,6300.0
United Kingdom,Historical,EV sales,Vans,BEV,2017,Vehicles,1300.0
United Kingdom,Historical,EV sales,Vans,BEV,2018,Vehicles,1500.0
United Kingdom,Historical,EV stock,Vans,BEV,2018,Vehicles,7500.0
United Kingdom,Historical,EV sales,Buses,PHEV,2018,Vehicles,65.0
United Kingdom,Historical,EV stock,Buses,FCEV,2018,Vehicles,10.0
United Kingdom,Historical,EV stock,Buses,PHEV,2018,Vehicles,220.0
United Kingdom,Historical,EV stock,Trucks,BEV,2018,Vehicles,320.0
United Kingdom,Historical,EV sales,Trucks,BEV,2018,Vehicles,12.0
United Kingdom,Historical,EV stock,Cars,FCEV,2018,Vehicles,70.0
United Kingdom,Historical,EV stock,Vans,FCEV,2018,Vehicles,3.0
United Kingdom,Historical,EV sales,Vans,PHEV,2018,Vehicles,150.0
United Kingdom,Historical,EV sales,Cars,BEV,2018,Vehicles,16000.0
United Kingdom,Historical,EV stock,Vans,PHEV,2018,Vehicles,410.0
United Kingdom,Historical,EV sales,Cars,FCEV,2018,Vehicles,36.0
United Kingdom,Historical,EV stock,Cars,BEV,2018,Vehicles,56000.0
United Kingdom,Historical,EV sales,Cars,PHEV,2018,Vehicles,46000.0
United Kingdom,Historical,EV stock,Cars,PHEV,2018,Vehicles,130000.0
United Kingdom,Historical,EV sales,Buses,BEV,2018,Vehicles,89.0
United Kingdom,Historical,EV stock,Buses,BEV,2018,Vehicles,400.0
United Kingdom,Historical,EV sales,Buses,FCEV,2018,Vehicles,10.0
United Kingdom,Historical,EV stock share,Trucks,EV,2018,percent,0.054000001
United Kingdom,Historical,EV charging points,EV,Publicly available fast,2018,charging points,2700.0
United Kingdom,Historical,EV charging points,EV,Publicly available slow,2018,charging points,15000.0
United Kingdom,Historical,EV stock share,Cars,EV,2018,percent,0.569999993
United Kingdom,Historical,EV sales share,Vans,EV,2018,percent,0.449999988
United Kingdom,Historical,EV stock share,Vans,EV,2018,percent,0.180000007
United Kingdom,Historical,EV sales share,Cars,EV,2018,percent,2.599999905
United Kingdom,Historical,EV sales share,Trucks,EV,2018,percent,0.024
United Kingdom,Historical,EV sales share,Buses,EV,2018,percent,1.0
United Kingdom,Historical,EV stock share,Buses,EV,2018,percent,0.560000002
United Kingdom,Historical,EV stock share,Buses,EV,2019,percent,0.660000026
United Kingdom,Historical,EV sales share,Buses,EV,2019,percent,1.399999976
United Kingdom,Historical,EV sales share,Cars,EV,2019,percent,3.299999952
United Kingdom,Historical,EV stock share,Vans,EV,2019,percent,0.239999995
United Kingdom,Historical,EV sales share,Vans,EV,2019,percent,0.970000029
United Kingdom,Historical,EV stock share,Cars,EV,2019,percent,0.75999999
United Kingdom,Historical,EV charging points,EV,Publicly available fast,2019,charging points,2800.0
United Kingdom,Historical,EV charging points,EV,Publicly available slow,2019,charging points,14000.0
United Kingdom,Historical,EV stock share,Trucks,EV,2019,percent,0.055
United Kingdom,Historical,EV sales share,Trucks,EV,2019,percent,0.035999998
United Kingdom,Historical,EV stock,Buses,BEV,2019,Vehicles,510.0
United Kingdom,Historical,EV sales,Buses,BEV,2019,Vehicles,120.0
United Kingdom,Historical,EV stock,Cars,PHEV,2019,Vehicles,160000.0
United Kingdom,Historical,EV sales,Cars,PHEV,2019,Vehicles,37000.0
United Kingdom,Historical,EV stock,Cars,BEV,2019,Vehicles,91000.0
United Kingdom,Historical,EV sales,Cars,FCEV,2019,Vehicles,68.0
United Kingdom,Historical,EV stock,Vans,PHEV,2019,Vehicles,590.0
United Kingdom,Historical,EV sales,Cars,BEV,2019,Vehicles,38000.0
United Kingdom,Historical,EV sales,Vans,PHEV,2019,Vehicles,210.0
United Kingdom,Historical,EV stock,Vans,FCEV,2019,Vehicles,4.0
United Kingdom,Historical,EV stock,Cars,FCEV,2019,Vehicles,170.0
United Kingdom,Historical,EV sales,Trucks,BEV,2019,Vehicles,20.0
United Kingdom,Historical,EV stock,Trucks,BEV,2019,Vehicles,340.0
United Kingdom,Historical,EV stock,Buses,PHEV,2019,Vehicles,220.0
United Kingdom,Historical,EV stock,Vans,BEV,2019,Vehicles,10000.0
United Kingdom,Historical,EV sales,Vans,BEV,2019,Vehicles,3500.0
United Kingdom,Historical,EV sales,Vans,BEV,2020,Vehicles,5700.0
United Kingdom,Historical,EV stock,Vans,BEV,2020,Vehicles,16000.0
United Kingdom,Historical,EV stock,Buses,PHEV,2020,Vehicles,220.0
United Kingdom,Historical,EV stock,Trucks,BEV,2020,Vehicles,320.0
United Kingdom,Historical,EV sales,Trucks,BEV,2020,Vehicles,16.0
United Kingdom,Historical,EV stock,Cars,FCEV,2020,Vehicles,230.0
United Kingdom,Historical,EV stock,Vans,FCEV,2020,Vehicles,4.0
United Kingdom,Historical,EV sales,Vans,PHEV,2020,Vehicles,560.0
United Kingdom,Historical,EV sales,Cars,BEV,2020,Vehicles,110000.0
United Kingdom,Historical,EV stock,Vans,PHEV,2020,Vehicles,1100.0
United Kingdom,Historical,EV sales,Cars,FCEV,2020,Vehicles,57.0
United Kingdom,Historical,EV stock,Cars,BEV,2020,Vehicles,190000.0
United Kingdom,Historical,EV sales,Cars,PHEV,2020,Vehicles,68000.0
United Kingdom,Historical,EV stock,Cars,PHEV,2020,Vehicles,220000.0
United Kingdom,Historical,EV sales,Buses,BEV,2020,Vehicles,300.0
United Kingdom,Historical,EV stock,Buses,BEV,2020,Vehicles,820.0
United Kingdom,Historical,EV sales,Buses,FCEV,2020,Vehicles,18.0
United Kingdom,Historical,EV sales share,Trucks,EV,2020,percent,0.033
United Kingdom,Historical,EV stock share,Trucks,EV,2020,percent,0.044
United Kingdom,Historical,EV charging points,EV,Publicly available fast,2020,charging points,3900.0
United Kingdom,Historical,EV charging points,EV,Publicly available slow,2020,charging points,17000.0
United Kingdom,Historical,EV stock share,Cars,EV,2020,percent,1.299999952
United Kingdom,Historical,EV sales share,Vans,EV,2020,percent,2.099999905
United Kingdom,Historical,EV stock share,Vans,EV,2020,percent,0.319999993
United Kingdom,Historical,EV sales share,Cars,EV,2020,percent,11.0
United Kingdom,Historical,EV sales share,Buses,EV,2020,percent,11.0
United Kingdom,Historical,EV stock share,Buses,EV,2020,percent,0.959999979
United Kingdom,Historical,EV stock share,Buses,EV,2021,percent,2.0
United Kingdom,Historical,EV sales share,Buses,EV,2021,percent,8.699999809
United Kingdom,Historical,EV sales share,Cars,EV,2021,percent,19.0
United Kingdom,Historical,EV stock share,Vans,EV,2021,percent,0.560000002
United Kingdom,Historical,EV sales share,Vans,EV,2021,percent,3.799999952
United Kingdom,Historical,EV stock share,Cars,EV,2021,percent,2.099999905
United Kingdom,Historical,EV charging points,EV,Publicly available fast,2021,charging points,5200.0
United Kingdom,Historical,EV charging points,EV,Publicly available slow,2021,charging points,23000.0
United Kingdom,Historical,EV stock share,Trucks,EV,2021,percent,0.061000001
United Kingdom,Historical,EV sales share,Trucks,EV,2021,percent,0.340000004
United Kingdom,Historical,EV sales,Buses,FCEV,2021,Vehicles,15.0
United Kingdom,Historical,EV stock,Buses,BEV,2021,Vehicles,1400.0
United Kingdom,Historical,EV sales,Buses,BEV,2021,Vehicles,540.0
United Kingdom,Historical,EV stock,Cars,PHEV,2021,Vehicles,330000.0
United Kingdom,Historical,EV sales,Cars,PHEV,2021,Vehicles,120000.0
United Kingdom,Historical,EV stock,Cars,BEV,2021,Vehicles,380000.0
United Kingdom,Historical,EV sales,Cars,FCEV,2021,Vehicles,12.0
United Kingdom,Historical,EV stock,Vans,PHEV,2021,Vehicles,2300.0
United Kingdom,Historical,EV sales,Cars,BEV,2021,Vehicles,190000.0
United Kingdom,Historical,EV sales,Vans,PHEV,2021,Vehicles,1200.0
United Kingdom,Historical,EV stock,Vans,FCEV,2021,Vehicles,5.0
United Kingdom,Historical,EV stock,Cars,FCEV,2021,Vehicles,240.0
United Kingdom,Historical,EV sales,Trucks,BEV,2021,Vehicles,140.0
